scenario_id,ue_id,user_index,rb_index,rate_kbps,sinr_db,cqi
simu5g_00000001,0,0,16,1160.0,31.8441687009177,15.0
simu5g_00000001,0,0,17,1160.0,36.4608331785825,15.0
simu5g_00000001,0,0,18,1160.0,27.0324327886617,15.0
simu5g_00000001,0,0,19,1160.0,36.3426657061512,15.0
simu5g_00000001,0,0,20,1160.0,29.7345436495365,15.0
simu5g_00000001,0,0,21,1160.0,31.1252040817641,15.0
simu5g_00000001,0,0,22,1160.0,34.9995290651838,15.0
simu5g_00000001,0,0,23,1160.0,37.2251834053571,15.0
simu5g_00000001,0,0,24,1160.0,34.8752132974173,15.0
simu5g_00000002,0,0,0,1160.0,31.2020460579851,15.0
simu5g_00000002,0,0,1,1160.0,37.1294188750976,15.0
simu5g_00000002,0,0,2,1160.0,35.0908700670105,15.0
simu5g_00000002,0,0,3,1160.0,39.9509139364276,15.0
simu5g_00000002,0,0,4,1160.0,39.842329680741,15.0
simu5g_00000002,0,0,5,1160.0,28.5886010357428,15.0
simu5g_00000002,0,0,6,1160.0,31.7557567293975,15.0
simu5g_00000002,0,0,7,1160.0,28.6579331676462,15.0
simu5g_00000002,0,0,8,1160.0,38.2422108833665,15.0
simu5g_00000002,0,0,9,1160.0,38.4042996556094,15.0
simu5g_00000002,0,0,10,1160.0,38.3596542162306,15.0
simu5g_00000002,0,0,11,1160.0,30.64188249507,15.0
simu5g_00000002,0,0,12,1160.0,30.0789111499174,15.0
simu5g_00000002,0,0,13,1160.0,31.6562146543257,15.0
simu5g_00000002,0,0,14,1160.0,39.3952418268991,15.0
simu5g_00000002,0,0,15,1160.0,33.8404153691757,15.0
simu5g_00000002,0,0,16,1160.0,31.8493056000261,15.0
simu5g_00000002,0,0,17,1160.0,36.4659700776909,15.0
simu5g_00000002,0,0,18,1160.0,27.03756968777,15.0
simu5g_00000002,0,0,19,1160.0,36.3478026052595,15.0
simu5g_00000002,0,0,20,1160.0,29.7396805486449,15.0
simu5g_00000002,0,0,21,1160.0,31.1303409808725,15.0
simu5g_00000002,0,0,22,1160.0,35.0046659642922,15.0
simu5g_00000002,0,0,23,1160.0,37.2303203044655,15.0
simu5g_00000002,0,0,24,1160.0,34.8803501965257,15.0
simu5g_00000003,0,0,0,1160.0,31.2078697998309,15.0
simu5g_00000003,0,0,1,1160.0,37.1352426169434,15.0
simu5g_00000003,0,0,2,1160.0,35.0966938088563,15.0
simu5g_00000003,0,0,3,1160.0,39.9567376782734,15.0
simu5g_00000003,0,0,4,1160.0,39.8481534225867,15.0
simu5g_00000003,0,0,5,1160.0,28.5944247775886,15.0
simu5g_00000003,0,0,6,1160.0,31.7615804712433,15.0
simu5g_00000003,0,0,7,1160.0,28.663756909492,15.0
simu5g_00000003,0,0,8,1160.0,38.2480346252123,15.0
simu5g_00000003,0,0,9,1160.0,38.4101233974552,15.0
simu5g_00000003,0,0,10,1160.0,38.3654779580764,15.0
simu5g_00000003,0,0,11,1160.0,30.6477062369158,15.0
simu5g_00000003,0,0,12,1160.0,30.0847348917631,15.0
simu5g_00000003,0,0,13,1160.0,31.6620383961714,15.0
simu5g_00000003,0,0,14,1160.0,39.4010655687449,15.0
simu5g_00000003,0,0,15,1160.0,33.8462391110215,15.0
simu5g_00000003,0,0,16,1160.0,31.8551293418718,15.0
simu5g_00000003,0,0,17,1160.0,36.4717938195367,15.0
simu5g_00000003,0,0,18,1160.0,27.0433934296158,15.0
simu5g_00000003,0,0,19,1160.0,36.3536263471053,15.0
simu5g_00000003,0,0,20,1160.0,29.7455042904906,15.0
simu5g_00000003,0,0,21,1160.0,31.1361647227182,15.0
simu5g_00000003,0,0,22,1160.0,35.010489706138,15.0
simu5g_00000003,0,0,23,1160.0,37.2361440463112,15.0
simu5g_00000003,0,0,24,1160.0,34.8861739383715,15.0
simu5g_00000004,0,0,0,1160.0,31.2142348207688,15.0
simu5g_00000004,0,0,1,1160.0,37.1416076378813,15.0
simu5g_00000004,0,0,2,1160.0,35.1030588297942,15.0
simu5g_00000004,0,0,3,1160.0,39.9631026992113,15.0
simu5g_00000004,0,0,4,1160.0,39.8545184435247,15.0
simu5g_00000004,0,0,5,1160.0,28.6007897985265,15.0
simu5g_00000004,0,0,6,1160.0,31.7679454921812,15.0
simu5g_00000004,0,0,7,1160.0,28.6701219304299,15.0
simu5g_00000004,0,0,8,1160.0,38.2543996461503,15.0
simu5g_00000004,0,0,9,1160.0,38.4164884183931,15.0
simu5g_00000004,0,0,10,1160.0,38.3718429790143,15.0
simu5g_00000004,0,0,11,1160.0,30.6540712578537,15.0
simu5g_00000004,0,0,12,1160.0,30.0910999127011,15.0
simu5g_00000004,0,0,13,1160.0,31.6684034171094,15.0
simu5g_00000004,0,0,14,1160.0,39.4074305896828,15.0
simu5g_00000004,0,0,15,1160.0,33.8526041319594,15.0
simu5g_00000004,0,0,16,1160.0,31.8614943628098,15.0
simu5g_00000004,0,0,17,1160.0,36.4781588404746,15.0
simu5g_00000004,0,0,18,1160.0,27.0497584505538,15.0
simu5g_00000004,0,0,19,1160.0,36.3599913680433,15.0
simu5g_00000004,0,0,20,1160.0,29.7518693114286,15.0
simu5g_00000004,0,0,21,1160.0,31.1425297436562,15.0
simu5g_00000004,0,0,22,1160.0,35.0168547270759,15.0
simu5g_00000004,0,0,23,1160.0,37.2425090672492,15.0
simu5g_00000004,0,0,24,1160.0,34.8925389593094,15.0
simu5g_00000005,0,0,0,1160.0,31.2210191967328,15.0
simu5g_00000005,0,0,1,1160.0,37.1483920138453,15.0
simu5g_00000005,0,0,2,1160.0,35.1098432057582,15.0
simu5g_00000005,0,0,3,1160.0,39.9698870751753,15.0
simu5g_00000005,0,0,4,1160.0,39.8613028194886,15.0
simu5g_00000005,0,0,5,1160.0,28.6075741744905,15.0
simu5g_00000005,0,0,6,1160.0,31.7747298681452,15.0
simu5g_00000005,0,0,7,1160.0,28.6769063063939,15.0
simu5g_00000005,0,0,8,1160.0,38.2611840221142,15.0
simu5g_00000005,0,0,9,1160.0,38.4232727943571,15.0
simu5g_00000005,0,0,10,1160.0,38.3786273549783,15.0
simu5g_00000005,0,0,11,1160.0,30.6608556338177,15.0
simu5g_00000005,0,0,12,1160.0,30.0978842886651,15.0
simu5g_00000005,0,0,13,1160.0,31.6751877930734,15.0
simu5g_00000005,0,0,14,1160.0,39.4142149656468,15.0
simu5g_00000005,0,0,15,1160.0,33.8593885079234,15.0
simu5g_00000005,0,0,16,1160.0,31.8682787387738,15.0
simu5g_00000005,0,0,17,1160.0,36.4849432164386,15.0
simu5g_00000005,0,0,18,1160.0,27.0565428265177,15.0
simu5g_00000005,0,0,19,1160.0,36.3667757440072,15.0
simu5g_00000005,0,0,20,1160.0,29.7586536873926,15.0
simu5g_00000005,0,0,21,1160.0,31.1493141196202,15.0
simu5g_00000005,0,0,22,1160.0,35.0236391030399,15.0
simu5g_00000005,0,0,23,1160.0,37.2492934432132,15.0
simu5g_00000005,0,0,24,1160.0,34.8993233352734,15.0
simu5g_00000006,0,0,0,1160.0,31.2285155129578,15.0
simu5g_00000006,0,0,1,1160.0,37.1558883300703,15.0
simu5g_00000006,0,0,2,1160.0,35.1173395219832,15.0
simu5g_00000006,0,0,3,1160.0,39.9773833914003,15.0
simu5g_00000006,0,0,4,1160.0,39.8687991357137,15.0
simu5g_00000006,0,0,5,1160.0,28.6150704907155,15.0
simu5g_00000006,0,0,6,1160.0,31.7822261843702,15.0
simu5g_00000006,0,0,7,1160.0,28.6844026226189,15.0
simu5g_00000006,0,0,8,1160.0,38.2686803383392,15.0
simu5g_00000006,0,0,9,1160.0,38.4307691105821,15.0
simu5g_00000006,0,0,10,1160.0,38.3861236712033,15.0
simu5g_00000006,0,0,11,1160.0,30.6683519500427,15.0
simu5g_00000006,0,0,12,1160.0,30.1053806048901,15.0
simu5g_00000006,0,0,13,1160.0,31.6826841092984,15.0
simu5g_00000006,0,0,14,1160.0,39.4217112818718,15.0
simu5g_00000006,0,0,15,1160.0,33.8668848241484,15.0
simu5g_00000006,0,0,16,1160.0,31.8757750549988,15.0
simu5g_00000006,0,0,17,1160.0,36.4924395326636,15.0
simu5g_00000006,0,0,18,1160.0,27.0640391427427,15.0
simu5g_00000006,0,0,19,1160.0,36.3742720602322,15.0
simu5g_00000006,0,0,20,1160.0,29.7661500036176,15.0
simu5g_00000006,0,0,21,1160.0,31.1568104358452,15.0
simu5g_00000006,0,0,22,1160.0,35.0311354192649,15.0
simu5g_00000006,0,0,23,1160.0,37.2567897594382,15.0
simu5g_00000006,0,0,24,1160.0,34.9068196514984,15.0
simu5g_00000007,0,0,0,1160.0,31.2361486870161,15.0
simu5g_00000007,0,0,1,1160.0,37.1635215041286,15.0
simu5g_00000007,0,0,2,1160.0,35.1249726960415,15.0
simu5g_00000007,0,0,3,1160.0,39.9850165654586,15.0
simu5g_00000007,0,0,4,1160.0,39.876432309772,15.0
simu5g_00000007,0,0,5,1160.0,28.6227036647738,15.0
simu5g_00000007,0,0,6,1160.0,31.7898593584285,15.0
simu5g_00000007,0,0,7,1160.0,28.6920357966772,15.0
simu5g_00000007,0,0,8,1160.0,38.2763135123976,15.0
simu5g_00000007,0,0,9,1160.0,38.4384022846404,15.0
simu5g_00000007,0,0,10,1160.0,38.3937568452616,15.0
simu5g_00000007,0,0,11,1160.0,30.675985124101,15.0
simu5g_00000007,0,0,12,1160.0,30.1130137789484,15.0
simu5g_00000007,0,0,13,1160.0,31.6903172833567,15.0
simu5g_00000007,0,0,14,1160.0,39.4293444559301,15.0
simu5g_00000007,0,0,15,1160.0,33.8745179982067,15.0
simu5g_00000007,0,0,16,1160.0,31.8834082290571,15.0
simu5g_00000007,0,0,17,1160.0,36.5000727067219,15.0
simu5g_00000007,0,0,18,1160.0,27.0716723168011,15.0
simu5g_00000007,0,0,19,1160.0,36.3819052342906,15.0
simu5g_00000007,0,0,20,1160.0,29.7737831776759,15.0
simu5g_00000007,0,0,21,1160.0,31.1644436099035,15.0
simu5g_00000007,0,0,22,1160.0,35.0387685933232,15.0
simu5g_00000007,0,0,23,1160.0,37.2644229334965,15.0
simu5g_00000007,0,0,24,1160.0,34.9144528255568,15.0
simu5g_00000008,0,0,0,1160.0,31.2444927073463,15.0
simu5g_00000008,0,0,1,1160.0,37.1718655244587,15.0
simu5g_00000008,0,0,2,1160.0,35.1333167163717,15.0
simu5g_00000008,0,0,3,1160.0,39.9933605857887,15.0
simu5g_00000008,0,0,4,1160.0,39.8847763301021,15.0
simu5g_00000008,0,0,5,1160.0,28.631047685104,15.0
simu5g_00000008,0,0,6,1160.0,31.7982033787587,15.0
simu5g_00000008,0,0,7,1160.0,28.7003798170073,15.0
simu5g_00000008,0,0,8,1160.0,38.2846575327277,15.0
simu5g_00000008,0,0,9,1160.0,38.4467463049706,15.0
simu5g_00000008,0,0,10,1160.0,38.4021008655918,15.0
simu5g_00000008,0,0,11,1160.0,30.6843291444312,15.0
simu5g_00000008,0,0,12,1160.0,30.1213577992785,15.0
simu5g_00000008,0,0,13,1160.0,31.6986613036868,15.0
simu5g_00000008,0,0,14,1160.0,39.4376884762603,15.0
simu5g_00000008,0,0,15,1160.0,33.8828620185369,15.0
simu5g_00000008,0,0,16,1160.0,31.8917522493872,15.0
simu5g_00000008,0,0,17,1160.0,36.5084167270521,15.0
simu5g_00000008,0,0,18,1160.0,27.0800163371312,15.0
simu5g_00000008,0,0,19,1160.0,36.3902492546207,15.0
simu5g_00000008,0,0,20,1160.0,29.782127198006,15.0
simu5g_00000008,0,0,21,1160.0,31.1727876302336,15.0
simu5g_00000008,0,0,22,1160.0,35.0471126136534,15.0
simu5g_00000008,0,0,23,1160.0,37.2727669538266,15.0
simu5g_00000008,0,0,24,1160.0,34.9227968458869,15.0
simu5g_00000009,0,0,0,1160.0,31.2535823492931,15.0
simu5g_00000009,0,0,1,1160.0,37.1809551664055,15.0
simu5g_00000009,0,0,2,1160.0,35.1424063583185,15.0
simu5g_00000009,0,0,3,1160.0,40.0024502277355,15.0
simu5g_00000009,0,0,4,1160.0,39.8938659720489,15.0
simu5g_00000009,0,0,5,1160.0,28.6401373270508,15.0
simu5g_00000009,0,0,6,1160.0,31.8072930207054,15.0
simu5g_00000009,0,0,7,1160.0,28.7094694589541,15.0
simu5g_00000009,0,0,8,1160.0,38.2937471746745,15.0
simu5g_00000009,0,0,9,1160.0,38.4558359469174,15.0
simu5g_00000009,0,0,10,1160.0,38.4111905075386,15.0
simu5g_00000009,0,0,11,1160.0,30.6934187863779,15.0
simu5g_00000009,0,0,12,1160.0,30.1304474412253,15.0
simu5g_00000009,0,0,13,1160.0,31.7077509456336,15.0
simu5g_00000009,0,0,14,1160.0,39.446778118207,15.0
simu5g_00000009,0,0,15,1160.0,33.8919516604836,15.0
simu5g_00000009,0,0,16,1160.0,31.900841891334,15.0
simu5g_00000009,0,0,17,1160.0,36.5175063689988,15.0
simu5g_00000009,0,0,18,1160.0,27.089105979078,15.0
simu5g_00000009,0,0,19,1160.0,36.3993388965675,15.0
simu5g_00000009,0,0,20,1160.0,29.7912168399528,15.0
simu5g_00000009,0,0,21,1160.0,31.1818772721804,15.0
simu5g_00000009,0,0,22,1160.0,35.0562022556002,15.0
simu5g_00000009,0,0,23,1160.0,37.2818565957734,15.0
simu5g_00000009,0,0,24,1160.0,34.9318864878337,15.0
simu5g_00000010,0,0,0,1160.0,31.2630797739432,15.0
simu5g_00000010,0,0,1,1160.0,37.1904525910556,15.0
simu5g_00000010,0,0,2,1160.0,35.1519037829686,15.0
simu5g_00000010,0,0,3,1160.0,40.0119476523856,15.0
simu5g_00000010,0,0,4,1160.0,39.903363396699,15.0
simu5g_00000010,0,0,5,1160.0,28.6496347517009,15.0
simu5g_00000010,0,0,6,1160.0,31.8167904453556,15.0
simu5g_00000010,0,0,7,1160.0,28.7189668836042,15.0
simu5g_00000010,0,0,8,1160.0,38.3032445993246,15.0
simu5g_00000010,0,0,9,1160.0,38.4653333715675,15.0
simu5g_00000010,0,0,10,1160.0,38.4206879321887,15.0
simu5g_00000010,0,0,11,1160.0,30.7029162110281,15.0
simu5g_00000010,0,0,12,1160.0,30.1399448658754,15.0
simu5g_00000010,0,0,13,1160.0,31.7172483702837,15.0
simu5g_00000010,0,0,14,1160.0,39.4562755428572,15.0
simu5g_00000010,0,0,15,1160.0,33.9014490851337,15.0
simu5g_00000010,0,0,16,1160.0,31.9103393159841,15.0
simu5g_00000010,0,0,17,1160.0,36.527003793649,15.0
simu5g_00000010,0,0,18,1160.0,27.0986034037281,15.0
simu5g_00000010,0,0,19,1160.0,36.4088363212176,15.0
simu5g_00000010,0,0,20,1160.0,29.8007142646029,15.0
simu5g_00000010,0,0,21,1160.0,31.1913746968305,15.0
simu5g_00000010,0,0,22,1160.0,35.0656996802503,15.0
simu5g_00000010,0,0,23,1160.0,37.2913540204235,15.0
simu5g_00000010,0,0,24,1160.0,34.9413839124838,15.0
simu5g_00000011,0,0,0,1160.0,31.2730173568972,15.0
simu5g_00000011,0,0,1,1160.0,37.2003901740097,15.0
simu5g_00000011,0,0,2,1160.0,35.1618413659226,15.0
simu5g_00000011,0,0,3,1160.0,40.0218852353397,15.0
simu5g_00000011,0,0,4,1160.0,39.913300979653,15.0
simu5g_00000011,0,0,5,1160.0,28.6595723346549,15.0
simu5g_00000011,0,0,6,1160.0,31.8267280283096,15.0
simu5g_00000011,0,0,7,1160.0,28.7289044665582,15.0
simu5g_00000011,0,0,8,1160.0,38.3131821822786,15.0
simu5g_00000011,0,0,9,1160.0,38.4752709545215,15.0
simu5g_00000011,0,0,10,1160.0,38.4306255151427,15.0
simu5g_00000011,0,0,11,1160.0,30.7128537939821,15.0
simu5g_00000011,0,0,12,1160.0,30.1498824488294,15.0
simu5g_00000011,0,0,13,1160.0,31.7271859532377,15.0
simu5g_00000011,0,0,14,1160.0,39.4662131258112,15.0
simu5g_00000011,0,0,15,1160.0,33.9113866680878,15.0
simu5g_00000011,0,0,16,1160.0,31.9202768989381,15.0
simu5g_00000011,0,0,17,1160.0,36.536941376603,15.0
simu5g_00000011,0,0,18,1160.0,27.1085409866821,15.0
simu5g_00000011,0,0,19,1160.0,36.4187739041716,15.0
simu5g_00000011,0,0,20,1160.0,29.8106518475569,15.0
simu5g_00000011,0,0,21,1160.0,31.2013122797845,15.0
simu5g_00000011,0,0,22,1160.0,35.0756372632043,15.0
simu5g_00000011,0,0,23,1160.0,37.3012916033775,15.0
simu5g_00000011,0,0,24,1160.0,34.9513214954378,15.0
simu5g_00000012,0,0,0,1160.0,31.2836834515182,15.0
simu5g_00000012,0,0,1,1160.0,37.2110562686307,15.0
simu5g_00000012,0,0,2,1160.0,35.1725074605436,15.0
simu5g_00000012,0,0,3,1160.0,40.0325513299607,15.0
simu5g_00000012,0,0,4,1160.0,39.9239670742741,15.0
simu5g_00000012,0,0,5,1160.0,28.6702384292759,15.0
simu5g_00000012,0,0,6,1160.0,31.8373941229306,15.0
simu5g_00000012,0,0,7,1160.0,28.7395705611793,15.0
simu5g_00000012,0,0,8,1160.0,38.3238482768996,15.0
simu5g_00000012,0,0,9,1160.0,38.4859370491425,15.0
simu5g_00000012,0,0,10,1160.0,38.4412916097637,15.0
simu5g_00000012,0,0,11,1160.0,30.7235198886031,15.0
simu5g_00000012,0,0,12,1160.0,30.1605485434505,15.0
simu5g_00000012,0,0,13,1160.0,31.7378520478588,15.0
simu5g_00000012,0,0,14,1160.0,39.4768792204322,15.0
simu5g_00000012,0,0,15,1160.0,33.9220527627088,15.0
simu5g_00000012,0,0,16,1160.0,31.9309429935592,15.0
simu5g_00000012,0,0,17,1160.0,36.547607471224,15.0
simu5g_00000012,0,0,18,1160.0,27.1192070813031,15.0
simu5g_00000012,0,0,19,1160.0,36.4294399987926,15.0
simu5g_00000012,0,0,20,1160.0,29.821317942178,15.0
simu5g_00000012,0,0,21,1160.0,31.2119783744056,15.0
simu5g_00000012,0,0,22,1160.0,35.0863033578253,15.0
simu5g_00000012,0,0,23,1160.0,37.3119576979986,15.0
simu5g_00000012,0,0,24,1160.0,34.9619875900588,15.0
simu5g_00000013,0,0,0,1160.0,31.2944998014474,15.0
simu5g_00000013,0,0,1,1160.0,37.2218726185599,15.0
simu5g_00000013,0,0,2,1160.0,35.1833238104728,15.0
simu5g_00000013,0,0,3,1160.0,40.0433676798899,15.0
simu5g_00000013,0,0,4,1160.0,39.9347834242033,15.0
simu5g_00000013,0,0,5,1160.0,28.6810547792051,15.0
simu5g_00000013,0,0,6,1160.0,31.8482104728598,15.0
simu5g_00000013,0,0,7,1160.0,28.7503869111085,15.0
simu5g_00000013,0,0,8,1160.0,38.3346646268289,15.0
simu5g_00000013,0,0,9,1160.0,38.4967533990717,15.0
simu5g_00000013,0,0,10,1160.0,38.4521079596929,15.0
simu5g_00000013,0,0,11,1160.0,30.7343362385323,15.0
simu5g_00000013,0,0,12,1160.0,30.1713648933797,15.0
simu5g_00000013,0,0,13,1160.0,31.748668397788,15.0
simu5g_00000013,0,0,14,1160.0,39.4876955703614,15.0
simu5g_00000013,0,0,15,1160.0,33.932869112638,15.0
simu5g_00000013,0,0,16,1160.0,31.9417593434884,15.0
simu5g_00000013,0,0,17,1160.0,36.5584238211532,15.0
simu5g_00000013,0,0,18,1160.0,27.1300234312324,15.0
simu5g_00000013,0,0,19,1160.0,36.4402563487219,15.0
simu5g_00000013,0,0,20,1160.0,29.8321342921072,15.0
simu5g_00000013,0,0,21,1160.0,31.2227947243348,15.0
simu5g_00000013,0,0,22,1160.0,35.0971197077545,15.0
simu5g_00000013,0,0,23,1160.0,37.3227740479278,15.0
simu5g_00000013,0,0,24,1160.0,34.9728039399881,15.0
simu5g_00000014,0,0,0,1160.0,31.3056468747962,15.0
simu5g_00000014,0,0,1,1160.0,37.2330196919087,15.0
simu5g_00000014,0,0,2,1160.0,35.1944708838216,15.0
simu5g_00000014,0,0,3,1160.0,40.0545147532387,15.0
simu5g_00000014,0,0,4,1160.0,39.9459304975521,15.0
simu5g_00000014,0,0,5,1160.0,28.6922018525539,15.0
simu5g_00000014,0,0,6,1160.0,31.8593575462086,15.0
simu5g_00000014,0,0,7,1160.0,28.7615339844573,15.0
simu5g_00000014,0,0,8,1160.0,38.3458117001776,15.0
simu5g_00000014,0,0,9,1160.0,38.5079004724205,15.0
simu5g_00000014,0,0,10,1160.0,38.4632550330417,15.0
simu5g_00000014,0,0,11,1160.0,30.7454833118811,15.0
simu5g_00000014,0,0,12,1160.0,30.1825119667285,15.0
simu5g_00000014,0,0,13,1160.0,31.7598154711368,15.0
simu5g_00000014,0,0,14,1160.0,39.4988426437102,15.0
simu5g_00000014,0,0,15,1160.0,33.9440161859868,15.0
simu5g_00000014,0,0,16,1160.0,31.9529064168372,15.0
simu5g_00000014,0,0,17,1160.0,36.569570894502,15.0
simu5g_00000014,0,0,18,1160.0,27.1411705045811,15.0
simu5g_00000014,0,0,19,1160.0,36.4514034220706,15.0
simu5g_00000014,0,0,20,1160.0,29.843281365456,15.0
simu5g_00000014,0,0,21,1160.0,31.2339417976836,15.0
simu5g_00000014,0,0,22,1160.0,35.1082667811033,15.0
simu5g_00000014,0,0,23,1160.0,37.3339211212766,15.0
simu5g_00000014,0,0,24,1160.0,34.9839510133368,15.0
simu5g_00000015,0,0,0,1160.0,31.3176788575915,15.0
simu5g_00000015,0,0,1,1160.0,37.245051674704,15.0
simu5g_00000015,0,0,2,1160.0,35.2065028666169,15.0
simu5g_00000015,0,0,3,1160.0,40.066546736034,15.0
simu5g_00000015,0,0,4,1160.0,39.9579624803474,15.0
simu5g_00000015,0,0,5,1160.0,28.7042338353492,15.0
simu5g_00000015,0,0,6,1160.0,31.8713895290039,15.0
simu5g_00000015,0,0,7,1160.0,28.7735659672526,15.0
simu5g_00000015,0,0,8,1160.0,38.3578436829729,15.0
simu5g_00000015,0,0,9,1160.0,38.5199324552158,15.0
simu5g_00000015,0,0,10,1160.0,38.475287015837,15.0
simu5g_00000015,0,0,11,1160.0,30.7575152946764,15.0
simu5g_00000015,0,0,12,1160.0,30.1945439495238,15.0
simu5g_00000015,0,0,13,1160.0,31.7718474539321,15.0
simu5g_00000015,0,0,14,1160.0,39.5108746265055,15.0
simu5g_00000015,0,0,15,1160.0,33.9560481687821,15.0
simu5g_00000015,0,0,16,1160.0,31.9649383996325,15.0
simu5g_00000015,0,0,17,1160.0,36.5816028772973,15.0
simu5g_00000015,0,0,18,1160.0,27.1532024873764,15.0
simu5g_00000015,0,0,19,1160.0,36.4634354048659,15.0
simu5g_00000015,0,0,20,1160.0,29.8553133482513,15.0
simu5g_00000015,0,0,21,1160.0,31.2459737804789,15.0
simu5g_00000015,0,0,22,1160.0,35.1202987638986,15.0
simu5g_00000015,0,0,23,1160.0,37.3459531040719,15.0
simu5g_00000015,0,0,24,1160.0,34.9959829961321,15.0
simu5g_00000016,0,0,0,1160.0,31.3300621508887,15.0
simu5g_00000016,0,0,1,1160.0,37.2574349680012,15.0
simu5g_00000016,0,0,2,1160.0,35.2188861599141,15.0
simu5g_00000016,0,0,3,1160.0,40.0789300293312,15.0
simu5g_00000016,0,0,4,1160.0,39.9703457736445,15.0
simu5g_00000016,0,0,5,1160.0,28.7166171286464,15.0
simu5g_00000016,0,0,6,1160.0,31.8837728223011,15.0
simu5g_00000016,0,0,7,1160.0,28.7859492605498,15.0
simu5g_00000016,0,0,8,1160.0,38.3702269762701,15.0
simu5g_00000016,0,0,9,1160.0,38.532315748513,15.0
simu5g_00000016,0,0,10,1160.0,38.4876703091342,15.0
simu5g_00000016,0,0,11,1160.0,30.7698985879736,15.0
simu5g_00000016,0,0,12,1160.0,30.2069272428209,15.0
simu5g_00000016,0,0,13,1160.0,31.7842307472292,15.0
simu5g_00000016,0,0,14,1160.0,39.5232579198027,15.0
simu5g_00000016,0,0,15,1160.0,33.9684314620793,15.0
simu5g_00000016,0,0,16,1160.0,31.9773216929296,15.0
simu5g_00000016,0,0,17,1160.0,36.5939861705945,15.0
simu5g_00000016,0,0,18,1160.0,27.1655857806736,15.0
simu5g_00000016,0,0,19,1160.0,36.4758186981631,15.0
simu5g_00000016,0,0,20,1160.0,29.8676966415484,15.0
simu5g_00000016,0,0,21,1160.0,31.2583570737761,15.0
simu5g_00000016,0,0,22,1160.0,35.1326820571958,15.0
simu5g_00000016,0,0,23,1160.0,37.358336397369,15.0
simu5g_00000016,0,0,24,1160.0,35.0083662894293,15.0
simu5g_00000017,0,0,0,1160.0,31.3427083313321,15.0
simu5g_00000017,0,0,1,1160.0,37.2700811484446,15.0
simu5g_00000017,0,0,2,1160.0,35.2315323403575,15.0
simu5g_00000017,0,0,3,1160.0,40.0915762097746,15.0
simu5g_00000017,0,0,4,1160.0,39.982991954088,15.0
simu5g_00000017,0,0,5,1160.0,28.7292633090898,15.0
simu5g_00000017,0,0,6,1160.0,31.8964190027445,15.0
simu5g_00000017,0,0,7,1160.0,28.7985954409932,15.0
simu5g_00000017,0,0,8,1160.0,38.3828731567135,15.0
simu5g_00000017,0,0,9,1160.0,38.5449619289564,15.0
simu5g_00000017,0,0,10,1160.0,38.5003164895776,15.0
