dispersion,load,seed,method,mean_utility,n_scenarios
high,heavy,seed_0006,CQI+resource-cost hybrid (paper method),-0.0683245881593621,15
high,heavy,seed_0006,Offline teacher,-0.006631685970781723,15
high,heavy,seed_0007,No grouping,-0.4,15
high,heavy,seed_0007,CQI k-means,-0.05945159113944109,15
high,heavy,seed_0007,Resource-cost k-means,-0.03888888888888888,15
high,heavy,seed_0007,Multi-feature k-means,-0.07744555408764885,15
high,heavy,seed_0007,CQI+resource-cost hybrid (paper method),-0.022967727426294056,15
high,heavy,seed_0007,Offline teacher,0.014347494751662571,15
high,heavy,seed_0008,No grouping,-0.26666666666666666,15
high,heavy,seed_0008,CQI k-means,-0.04170719557857366,15
high,heavy,seed_0008,Resource-cost k-means,-0.05920362223107534,15
high,heavy,seed_0008,Multi-feature k-means,-0.05920362223107534,15
high,heavy,seed_0008,CQI+resource-cost hybrid (paper method),-0.04170719557857366,15
high,heavy,seed_0008,Offline teacher,-0.0024034266967672695,15
high,heavy,seed_0009,No grouping,-0.5333333333333333,15
high,heavy,seed_0009,CQI k-means,-0.1407121229871615,15
high,heavy,seed_0009,Resource-cost k-means,-0.09353202815582083,15
high,heavy,seed_0009,Multi-feature k-means,-0.12172308744754154,15
high,heavy,seed_0009,CQI+resource-cost hybrid (paper method),-0.09353202815582083,15
high,heavy,seed_0009,Offline teacher,-0.005553957076580962,15
high,heavy,seed_0010,No grouping,-0.9333333333333333,15
high,heavy,seed_0010,CQI k-means,-0.2388872904099143,15
high,heavy,seed_0010,Resource-cost k-means,-0.20182323409827257,15
high,heavy,seed_0010,Multi-feature k-means,-0.19676521483842313,15
high,heavy,seed_0010,CQI+resource-cost hybrid (paper method),-0.18921951410004326,15
high,heavy,seed_0010,Offline teacher,-0.010611976336430433,15
high,light,seed_0001,No grouping,0.16717219535724573,15
high,light,seed_0001,CQI k-means,0.2904803594186004,15
high,light,seed_0001,Resource-cost k-means,0.2974485187309192,15
high,light,seed_0001,Multi-feature k-means,0.2905117770937187,15
high,light,seed_0001,CQI+resource-cost hybrid (paper method),0.29952547479812525,15
high,light,seed_0001,Offline teacher,0.319221724797629,15
high,light,seed_0002,No grouping,0.14329045316335345,15
high,light,seed_0002,CQI k-means,0.2567178420067041,15
high,light,seed_0002,Resource-cost k-means,0.26801408693451795,15
high,light,seed_0002,Multi-feature k-means,0.26257769437794576,15
high,light,seed_0002,CQI+resource-cost hybrid (paper method),0.26927231092512555,15
high,light,seed_0002,Offline teacher,0.29754883763232093,15
high,light,seed_0003,No grouping,0.16717219535724573,15
high,light,seed_0003,CQI k-means,0.28591679858032315,15
high,light,seed_0003,Resource-cost k-means,0.2874276066005119,15
high,light,seed_0003,Multi-feature k-means,0.2914388305025763,15
high,light,seed_0003,CQI+resource-cost hybrid (paper method),0.29642887299535775,15
high,light,seed_0003,Offline teacher,0.320449223534364,15
high,light,seed_0004,No grouping,0.14329045316335345,15
high,light,seed_0004,CQI k-means,0.2761601281753829,15
high,light,seed_0004,Resource-cost k-means,0.2860740579183378,15
high,light,seed_0004,Multi-feature k-means,0.27056898674430346,15
high,light,seed_0004,CQI+resource-cost hybrid (paper method),0.28945425847953116,15
high,light,seed_0004,Offline teacher,0.308698585255465,15
high,light,seed_0005,No grouping,0.13134958206640732,15
high,light,seed_0005,CQI k-means,0.2678071023582607,15
high,light,seed_0005,Resource-cost k-means,0.2698613492212639,15
high,light,seed_0005,Multi-feature k-means,0.2814881857808835,15
high,light,seed_0005,CQI+resource-cost hybrid (paper method),0.28070734020172367,15
high,light,seed_0005,Offline teacher,0.30570924169630964,15
high,light,seed_0006,No grouping,0.1550786748459065,15
high,light,seed_0006,CQI k-means,0.28126319673528644,15
high,light,seed_0006,Resource-cost k-means,0.29055708707207056,15
high,light,seed_0006,Multi-feature k-means,0.2677664415099597,15
high,light,seed_0006,CQI+resource-cost hybrid (paper method),0.2948223559973889,15
high,light,seed_0006,Offline teacher,0.31512370362999526,15
high,light,seed_0007,No grouping,0.16717219535724573,15
high,light,seed_0007,CQI k-means,0.2821740097622613,15
high,light,seed_0007,Resource-cost k-means,0.2904573471206131,15
high,light,seed_0007,Multi-feature k-means,0.2889710986257612,15
high,light,seed_0007,CQI+resource-cost hybrid (paper method),0.2970698711370865,15
high,light,seed_0007,Offline teacher,0.3265045112160309,15
high,light,seed_0008,No grouping,0.16701954594285265,15
high,light,seed_0008,CQI k-means,0.2695825227713176,15
high,light,seed_0008,Resource-cost k-means,0.27165273416004376,15
high,light,seed_0008,Multi-feature k-means,0.27083401570225774,15
high,light,seed_0008,CQI+resource-cost hybrid (paper method),0.2812004612375389,15
high,light,seed_0008,Offline teacher,0.3116147071396876,15
high,light,seed_0009,No grouping,0.17911306645419187,15
high,light,seed_0009,CQI k-means,0.3003999894114484,15
high,light,seed_0009,Resource-cost k-means,0.3016957831868977,15
high,light,seed_0009,Multi-feature k-means,0.29530326762499887,15
high,light,seed_0009,CQI+resource-cost hybrid (paper method),0.30777925842130516,15
high,light,seed_0009,Offline teacher,0.33017772000537604,15
high,light,seed_0010,No grouping,0.1552313242602996,15
high,light,seed_0010,CQI k-means,0.2682612062343738,15
high,light,seed_0010,Resource-cost k-means,0.2787995094509611,15
high,light,seed_0010,Multi-feature k-means,0.27713337360632084,15
high,light,seed_0010,CQI+resource-cost hybrid (paper method),0.283127803348999,15
high,light,seed_0010,Offline teacher,0.31129048951896043,15
high,medium,seed_0001,No grouping,0.09552696877556896,15
high,medium,seed_0001,CQI k-means,0.18814153548968882,15
high,medium,seed_0001,Resource-cost k-means,0.1767046474707382,15
high,medium,seed_0001,Multi-feature k-means,0.180557701194385,15
high,medium,seed_0001,CQI+resource-cost hybrid (paper method),0.1984880314232546,15
high,medium,seed_0001,Offline teacher,0.22025244938566932,15
high,medium,seed_0002,No grouping,0.01194087109694612,15
high,medium,seed_0002,CQI k-means,0.13628184797653217,15
high,medium,seed_0002,Resource-cost k-means,0.12272609484047801,15
high,medium,seed_0002,Multi-feature k-means,0.13181041050411813,15
high,medium,seed_0002,CQI+resource-cost hybrid (paper method),0.14076603503015336,15
high,medium,seed_0002,Offline teacher,0.19515156637543873,15
high,medium,seed_0003,No grouping,0.059704355484730603,15
high,medium,seed_0003,CQI k-means,0.16771568009774507,15
high,medium,seed_0003,Resource-cost k-means,0.16161809429729307,15
high,medium,seed_0003,Multi-feature k-means,0.1607375087666757,15
high,medium,seed_0003,CQI+resource-cost hybrid (paper method),0.17652504439832795,15
high,medium,seed_0003,Offline teacher,0.20744368474596422,15
high,medium,seed_0004,No grouping,0.035822613290838363,15
high,medium,seed_0004,CQI k-means,0.15828796084506924,15
high,medium,seed_0004,Resource-cost k-means,0.1500969802932536,15
high,medium,seed_0004,Multi-feature k-means,0.1414163071302755,15
high,medium,seed_0004,CQI+resource-cost hybrid (paper method),0.16633122667582959,15
high,medium,seed_0004,Offline teacher,0.20032558478503462,15
high,medium,seed_0005,No grouping,0.07164522658167673,15
high,medium,seed_0005,CQI k-means,0.1286329264662873,15
high,medium,seed_0005,Resource-cost k-means,0.13781755391058648,15
high,medium,seed_0005,Multi-feature k-means,0.1378048331260537,15
high,medium,seed_0005,CQI+resource-cost hybrid (paper method),0.14753930570311866,15
high,medium,seed_0005,Offline teacher,0.19389429200217642,15
high,medium,seed_0006,No grouping,0.059704355484730603,15
high,medium,seed_0006,CQI k-means,0.16594321395090617,15
high,medium,seed_0006,Resource-cost k-means,0.13924801337064394,15
high,medium,seed_0006,Multi-feature k-means,0.14956906773514422,15
high,medium,seed_0006,CQI+resource-cost hybrid (paper method),0.16973272134523787,15
high,medium,seed_0006,Offline teacher,0.20434400870760724,15
high,medium,seed_0007,No grouping,0.09552696877556896,15
high,medium,seed_0007,CQI k-means,0.17818450677664935,15
high,medium,seed_0007,Resource-cost k-means,0.15233027487780326,15
high,medium,seed_0007,Multi-feature k-means,0.16125409744250663,15
high,medium,seed_0007,CQI+resource-cost hybrid (paper method),0.1821520763577653,15
high,medium,seed_0007,Offline teacher,0.218605736588555,15
high,medium,seed_0008,No grouping,0.07164522658167673,15
high,medium,seed_0008,CQI k-means,0.15868370206783897,15
high,medium,seed_0008,Resource-cost k-means,0.13840561899029913,15
high,medium,seed_0008,Multi-feature k-means,0.14977411237661992,15
high,medium,seed_0008,CQI+resource-cost hybrid (paper method),0.1648273514997815,15
high,medium,seed_0008,Offline teacher,0.19339675570647033,15
high,medium,seed_0009,No grouping,0.13134958206640732,15
high,medium,seed_0009,CQI k-means,0.1787250825259428,15
high,medium,seed_0009,Resource-cost k-means,0.1884468631151493,15
high,medium,seed_0009,Multi-feature k-means,0.1806770653551689,15
high,medium,seed_0009,CQI+resource-cost hybrid (paper method),0.19102992168100108,15
high,medium,seed_0009,Offline teacher,0.23156854754490747,15
high,medium,seed_0010,No grouping,0.059704355484730603,15
high,medium,seed_0010,CQI k-means,0.14910330460409568,15
high,medium,seed_0010,Resource-cost k-means,0.1375249758663331,15
high,medium,seed_0010,Multi-feature k-means,0.15336345222946504,15
high,medium,seed_0010,CQI+resource-cost hybrid (paper method),0.160055463501896,15
high,medium,seed_0010,Offline teacher,0.2023793050938484,15
low,heavy,seed_0001,No grouping,0.35593639169248775,15
low,heavy,seed_0001,CQI k-means,0.35593639169248775,15
low,heavy,seed_0001,Resource-cost k-means,0.35593639169248775,15
low,heavy,seed_0001,Multi-feature k-means,0.35593639169248775,15
low,heavy,seed_0001,CQI+resource-cost hybrid (paper method),0.35593639169248775,15
low,heavy,seed_0001,Offline teacher,0.35593639169248775,15
low,heavy,seed_0002,No grouping,0.35593639169248775,15
low,heavy,seed_0002,CQI k-means,0.35593639169248775,15
low,heavy,seed_0002,Resource-cost k-means,0.35593639169248775,15
low,heavy,seed_0002,Multi-feature k-means,0.35593639169248775,15
low,heavy,seed_0002,CQI+resource-cost hybrid (paper method),0.35593639169248775,15
low,heavy,seed_0002,Offline teacher,0.35593639169248775,15
low,heavy,seed_0003,No grouping,0.35593639169248775,15
low,heavy,seed_0003,CQI k-means,0.35593639169248775,15
low,heavy,seed_0003,Resource-cost k-means,0.35593639169248775,15
low,heavy,seed_0003,Multi-feature k-means,0.35593639169248775,15
low,heavy,seed_0003,CQI+resource-cost hybrid (paper method),0.35593639169248775,15
low,heavy,seed_0003,Offline teacher,0.35593639169248775,15
low,heavy,seed_0004,No grouping,0.35593639169248775,15
low,heavy,seed_0004,CQI k-means,0.35593639169248775,15
low,heavy,seed_0004,Resource-cost k-means,0.35593639169248775,15
low,heavy,seed_0004,Multi-feature k-means,0.35593639169248775,15
low,heavy,seed_0004,CQI+resource-cost hybrid (paper method),0.35593639169248775,15
low,heavy,seed_0004,Offline teacher,0.35593639169248775,15
low,heavy,seed_0005,No grouping,0.35593639169248775,15
low,heavy,seed_0005,CQI k-means,0.35593639169248775,15
low,heavy,seed_0005,Resource-cost k-means,0.35593639169248775,15
low,heavy,seed_0005,Multi-feature k-means,0.35593639169248775,15
low,heavy,seed_0005,CQI+resource-cost hybrid (paper method),0.35593639169248775,15
low,heavy,seed_0005,Offline teacher,0.35593639169248775,15
low,heavy,seed_0006,No grouping,0.35593639169248775,15
low,heavy,seed_0006,CQI k-means,0.35593639169248775,15
low,heavy,seed_0006,Resource-cost k-means,0.35593639169248775,15
low,heavy,seed_0006,Multi-feature k-means,0.35593639169248775,15
low,heavy,seed_0006,CQI+resource-cost hybrid (paper method),0.35593639169248775,15
low,heavy,seed_0006,Offline teacher,0.35593639169248775,15
low,heavy,seed_0007,No grouping,0.35593639169248775,15
low,heavy,seed_0007,CQI k-means,0.35593639169248775,15
low,heavy,seed_0007,Resource-cost k-means,0.35593639169248775,15
low,heavy,seed_0007,Multi-feature k-means,0.35593639169248775,15
low,heavy,seed_0007,CQI+resource-cost hybrid (paper method),0.35593639169248775,15
low,heavy,seed_0007,Offline teacher,0.35593639169248775,15
low,heavy,seed_0008,No grouping,0.34414817000993464,15
low,heavy,seed_0008,CQI k-means,0.34939212393778635,15
low,heavy,seed_0008,Resource-cost k-means,0.34414817000993464,15
low,heavy,seed_0008,Multi-feature k-means,0.34414817000993464,15
low,heavy,seed_0008,CQI+resource-cost hybrid (paper method),0.34939212393778635,15
low,heavy,seed_0008,Offline teacher,0.34939212393778635,15
low,heavy,seed_0009,No grouping,0.35593639169248775,15
low,heavy,seed_0009,CQI k-means,0.35593639169248775,15
low,heavy,seed_0009,Resource-cost k-means,0.35593639169248775,15
low,heavy,seed_0009,Multi-feature k-means,0.35593639169248775,15
low,heavy,seed_0009,CQI+resource-cost hybrid (paper method),0.35593639169248775,15
low,heavy,seed_0009,Offline teacher,0.35593639169248775,15
low,heavy,seed_0010,No grouping,0.35593639169248775,15
low,heavy,seed_0010,CQI k-means,0.35593639169248775,15
low,heavy,seed_0010,Resource-cost k-means,0.35593639169248775,15
low,heavy,seed_0010,Multi-feature k-means,0.35593639169248775,15
low,heavy,seed_0010,CQI+resource-cost hybrid (paper method),0.35593639169248775,15
low,heavy,seed_0010,Offline teacher,0.35593639169248775,15
low,light,seed_0001,No grouping,0.529078111650274,15
low,light,seed_0001,CQI k-means,0.529078111650274,15
low,light,seed_0001,Resource-cost k-means,0.529078111650274,15
low,light,seed_0001,Multi-feature k-means,0.529078111650274,15
low,light,seed_0001,CQI+resource-cost hybrid (paper method),0.529078111650274,15
low,light,seed_0001,Offline teacher,0.529078111650274,15
low,light,seed_0002,No grouping,0.529078111650274,15
low,light,seed_0002,CQI k-means,0.529078111650274,15
low,light,seed_0002,Resource-cost k-means,0.529078111650274,15
low,light,seed_0002,Multi-feature k-means,0.529078111650274,15
low,light,seed_0002,CQI+resource-cost hybrid (paper method),0.529078111650274,15
low,light,seed_0002,Offline teacher,0.529078111650274,15
low,light,seed_0003,No grouping,0.529078111650274,15
low,light,seed_0003,CQI k-means,0.529078111650274,15
low,light,seed_0003,Resource-cost k-means,0.529078111650274,15
low,light,seed_0003,Multi-feature k-means,0.529078111650274,15
low,light,seed_0003,CQI+resource-cost hybrid (paper method),0.529078111650274,15
low,light,seed_0003,Offline teacher,0.529078111650274,15
low,light,seed_0004,No grouping,0.529078111650274,15
low,light,seed_0004,CQI k-means,0.529078111650274,15
low,light,seed_0004,Resource-cost k-means,0.529078111650274,15
low,light,seed_0004,Multi-feature k-means,0.529078111650274,15
low,light,seed_0004,CQI+resource-cost hybrid (paper method),0.529078111650274,15
low,light,seed_0004,Offline teacher,0.529078111650274,15
low,light,seed_0005,No grouping,0.529078111650274,15
low,light,seed_0005,CQI k-means,0.529078111650274,15
low,light,seed_0005,Resource-cost k-means,0.529078111650274,15
low,light,seed_0005,Multi-feature k-means,0.529078111650274,15
low,light,seed_0005,CQI+resource-cost hybrid (paper method),0.529078111650274,15
low,light,seed_0005,Offline teacher,0.529078111650274,15
low,light,seed_0006,No grouping,0.529078111650274,15
low,light,seed_0006,CQI k-means,0.529078111650274,15
low,light,seed_0006,Resource-cost k-means,0.529078111650274,15
low,light,seed_0006,Multi-feature k-means,0.529078111650274,15
low,light,seed_0006,CQI+resource-cost hybrid (paper method),0.529078111650274,15
low,light,seed_0006,Offline teacher,0.529078111650274,15
low,light,seed_0007,No grouping,0.529078111650274,15
low,light,seed_0007,CQI k-means,0.529078111650274,15
low,light,seed_0007,Resource-cost k-means,0.529078111650274,15
low,light,seed_0007,Multi-feature k-means,0.529078111650274,15
low,light,seed_0007,CQI+resource-cost hybrid (paper method),0.529078111650274,15
low,light,seed_0007,Offline teacher,0.529078111650274,15
low,light,seed_0008,No grouping,0.529078111650274,15
low,light,seed_0008,CQI k-means,0.529078111650274,15
low,light,seed_0008,Resource-cost k-means,0.529078111650274,15
low,light,seed_0008,Multi-feature k-means,0.529078111650274,15
low,light,seed_0008,CQI+resource-cost hybrid (paper method),0.529078111650274,15
low,light,seed_0008,Offline teacher,0.529078111650274,15
low,light,seed_0009,No grouping,0.529078111650274,15
low,light,seed_0009,CQI k-means,0.529078111650274,15
low,light,seed_0009,Resource-cost k-means,0.529078111650274,15
low,light,seed_0009,Multi-feature k-means,0.529078111650274,15
low,light,seed_0009,CQI+resource-cost hybrid (paper method),0.529078111650274,15
low,light,seed_0009,Offline teacher,0.529078111650274,15
low,light,seed_0010,No grouping,0.529078111650274,15
low,light,seed_0010,CQI k-means,0.529078111650274,15
low,light,seed_0010,Resource-cost k-means,0.529078111650274,15
low,light,seed_0010,Multi-feature k-means,0.529078111650274,15
low,light,seed_0010,CQI+resource-cost hybrid (paper method),0.529078111650274,15
low,light,seed_0010,Offline teacher,0.529078111650274,15
low,medium,seed_0001,No grouping,0.44718417808401845,15
low,medium,seed_0001,CQI k-means,0.44718417808401845,15
low,medium,seed_0001,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0001,Multi-feature k-means,0.44718417808401845,15
low,medium,seed_0001,CQI+resource-cost hybrid (paper method),0.44718417808401845,15
low,medium,seed_0001,Offline teacher,0.44718417808401845,15
low,medium,seed_0002,No grouping,0.44718417808401845,15
low,medium,seed_0002,CQI k-means,0.44718417808401845,15
low,medium,seed_0002,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0002,Multi-feature k-means,0.44718417808401845,15
low,medium,seed_0002,CQI+resource-cost hybrid (paper method),0.44718417808401845,15
low,medium,seed_0002,Offline teacher,0.44718417808401845,15
low,medium,seed_0003,No grouping,0.44718417808401845,15
low,medium,seed_0003,CQI k-means,0.44718417808401845,15
low,medium,seed_0003,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0003,Multi-feature k-means,0.44718417808401845,15
low,medium,seed_0003,CQI+resource-cost hybrid (paper method),0.44718417808401845,15
low,medium,seed_0003,Offline teacher,0.44718417808401845,15
low,medium,seed_0004,No grouping,0.44718417808401845,15
low,medium,seed_0004,CQI k-means,0.44718417808401845,15
low,medium,seed_0004,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0004,Multi-feature k-means,0.44718417808401845,15
low,medium,seed_0004,CQI+resource-cost hybrid (paper method),0.44718417808401845,15
low,medium,seed_0004,Offline teacher,0.44718417808401845,15
low,medium,seed_0005,No grouping,0.44718417808401845,15
low,medium,seed_0005,CQI k-means,0.44718417808401845,15
low,medium,seed_0005,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0005,Multi-feature k-means,0.44718417808401845,15
low,medium,seed_0005,CQI+resource-cost hybrid (paper method),0.44718417808401845,15
low,medium,seed_0005,Offline teacher,0.44718417808401845,15
low,medium,seed_0006,No grouping,0.44718417808401845,15
low,medium,seed_0006,CQI k-means,0.44718417808401845,15
low,medium,seed_0006,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0006,Multi-feature k-means,0.44718417808401845,15
low,medium,seed_0006,CQI+resource-cost hybrid (paper method),0.44718417808401845,15
low,medium,seed_0006,Offline teacher,0.44718417808401845,15
low,medium,seed_0007,No grouping,0.45264377365510217,15
low,medium,seed_0007,CQI k-means,0.45264377365510217,15
low,medium,seed_0007,Resource-cost k-means,0.45264377365510217,15
low,medium,seed_0007,Multi-feature k-means,0.45264377365510217,15
low,medium,seed_0007,CQI+resource-cost hybrid (paper method),0.45264377365510217,15
low,medium,seed_0007,Offline teacher,0.45264377365510217,15
low,medium,seed_0008,No grouping,0.44718417808401845,15
low,medium,seed_0008,CQI k-means,0.44718417808401845,15
low,medium,seed_0008,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0008,Multi-feature k-means,0.44718417808401845,15
low,medium,seed_0008,CQI+resource-cost hybrid (paper method),0.44718417808401845,15
low,medium,seed_0008,Offline teacher,0.44718417808401845,15
low,medium,seed_0009,No grouping,0.44718417808401845,15
low,medium,seed_0009,CQI k-means,0.44718417808401845,15
low,medium,seed_0009,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0009,Multi-feature k-means,0.44718417808401845,15
low,medium,seed_0009,CQI+resource-cost hybrid (paper method),0.44718417808401845,15
low,medium,seed_0009,Offline teacher,0.44718417808401845,15
low,medium,seed_0010,No grouping,0.4526437736551021,15
low,medium,seed_0010,CQI k-means,0.4526437736551021,15
low,medium,seed_0010,Resource-cost k-means,0.4526437736551021,15
low,medium,seed_0010,Multi-feature k-means,0.4526437736551021,15
low,medium,seed_0010,CQI+resource-cost hybrid (paper method),0.4526437736551021,15
low,medium,seed_0010,Offline teacher,0.4526437736551021,15
mid,heavy,seed_0001,No grouping,0.13134958206640732,15
mid,heavy,seed_0001,CQI k-means,0.1661771227658335,15
mid,heavy,seed_0001,Resource-cost k-means,0.1431251405577763,15
mid,heavy,seed_0001,Multi-feature k-means,0.14569547833909532,15
mid,heavy,seed_0001,CQI+resource-cost hybrid (paper method),0.1661771227658335,15
mid,heavy,seed_0001,Offline teacher,0.1716500220186005,15
mid,heavy,seed_0002,No grouping,0.14329045316335345,15
mid,heavy,seed_0002,CQI k-means,0.1676697316529518,15
mid,heavy,seed_0002,Resource-cost k-means,0.15373871537318132,15
mid,heavy,seed_0002,Multi-feature k-means,0.16319190499159703,15
mid,heavy,seed_0002,CQI+resource-cost hybrid (paper method),0.168664804244364,15
mid,heavy,seed_0002,Offline teacher,0.1736401672014249,15
mid,heavy,seed_0003,No grouping,0.1552313242602996,15
mid,heavy,seed_0003,CQI k-means,0.16659200275875105,15
mid,heavy,seed_0003,Resource-cost k-means,0.16567958647012745,15
mid,heavy,seed_0003,Multi-feature k-means,0.17156736571581194,15
mid,heavy,seed_0003,CQI+resource-cost hybrid (paper method),0.16808461164586933,15
mid,heavy,seed_0003,Offline teacher,0.17156736571581196,15
mid,heavy,seed_0004,No grouping,0.14329045316335345,15
mid,heavy,seed_0004,CQI k-means,0.16916234054007007,15
mid,heavy,seed_0004,Resource-cost k-means,0.1547337879645935,15
mid,heavy,seed_0004,Multi-feature k-means,0.16120175980877266,15
mid,heavy,seed_0004,CQI+resource-cost hybrid (paper method),0.17413770349713095,15
mid,heavy,seed_0004,Offline teacher,0.17513277608854316,15
mid,heavy,seed_0005,No grouping,0.13134958206640732,15
mid,heavy,seed_0005,CQI k-means,0.16916234054007007,15
mid,heavy,seed_0005,Resource-cost k-means,0.17057229312439978,15
mid,heavy,seed_0005,Multi-feature k-means,0.17057229312439978,15
mid,heavy,seed_0005,CQI+resource-cost hybrid (paper method),0.1731426309057188,15
mid,heavy,seed_0005,Offline teacher,0.18037673001639487,15
mid,heavy,seed_0006,No grouping,0.1552313242602996,15
mid,heavy,seed_0006,CQI k-means,0.17413770349713095,15
mid,heavy,seed_0006,Resource-cost k-means,0.15912895832315974,15
mid,heavy,seed_0006,Multi-feature k-means,0.1646845138787153,15
mid,heavy,seed_0006,CQI+resource-cost hybrid (paper method),0.17413770349713095,15
mid,heavy,seed_0006,Offline teacher,0.17513277608854316,15
mid,heavy,seed_0007,No grouping,0.16717219535724573,15
mid,heavy,seed_0007,CQI k-means,0.1771229212713675,15
mid,heavy,seed_0007,Resource-cost k-means,0.16717219535724573,15
mid,heavy,seed_0007,Multi-feature k-means,0.16907968423728148,15
mid,heavy,seed_0007,CQI+resource-cost hybrid (paper method),0.1771229212713675,15
mid,heavy,seed_0007,Offline teacher,0.1771229212713675,15
mid,heavy,seed_0008,No grouping,0.16717219535724573,15
mid,heavy,seed_0008,CQI k-means,0.17563031238424923,15
mid,heavy,seed_0008,Resource-cost k-means,0.16717219535724573,15
mid,heavy,seed_0008,Multi-feature k-means,0.16717219535724573,15
mid,heavy,seed_0008,CQI+resource-cost hybrid (paper method),0.17563031238424923,15
mid,heavy,seed_0008,Offline teacher,0.1771229212713675,15
mid,heavy,seed_0009,No grouping,0.16717219535724573,15
mid,heavy,seed_0009,CQI k-means,0.17513277608854314,15
mid,heavy,seed_0009,Resource-cost k-means,0.16717219535724573,15
mid,heavy,seed_0009,Multi-feature k-means,0.16717219535724573,15
mid,heavy,seed_0009,CQI+resource-cost hybrid (paper method),0.17513277608854314,15
mid,heavy,seed_0009,Offline teacher,0.17612784867995532,15
mid,heavy,seed_0010,No grouping,0.16717219535724573,15
mid,heavy,seed_0010,CQI k-means,0.1766253849756614,15
mid,heavy,seed_0010,Resource-cost k-means,0.1771229212713675,15
mid,heavy,seed_0010,Multi-feature k-means,0.1771229212713675,15
mid,heavy,seed_0010,CQI+resource-cost hybrid (paper method),0.1771229212713675,15
mid,heavy,seed_0010,Offline teacher,0.1776204575670736,15
mid,light,seed_0001,No grouping,0.3684809130476762,15
mid,light,seed_0001,CQI k-means,0.42386774167132796,15
mid,light,seed_0001,Resource-cost k-means,0.4359388026755232,15
mid,light,seed_0001,Multi-feature k-means,0.43297818730121995,15
mid,light,seed_0001,CQI+resource-cost hybrid (paper method),0.4379501826153242,15
mid,light,seed_0001,Offline teacher,0.4456514227969414,15
mid,light,seed_0002,No grouping,0.40460187776797074,15
mid,light,seed_0002,CQI k-means,0.43740815794437987,15
mid,light,seed_0002,Resource-cost k-means,0.4387457128450471,15
mid,light,seed_0002,Multi-feature k-means,0.4361096200762292,15
mid,light,seed_0002,CQI+resource-cost hybrid (paper method),0.44251755530549375,15
mid,light,seed_0002,Offline teacher,0.4490988075978029,15
mid,light,seed_0003,No grouping,0.3928136560854177,15
mid,light,seed_0003,CQI k-means,0.43148473924496944,15
mid,light,seed_0003,Resource-cost k-means,0.43757375354756906,15
mid,light,seed_0003,Multi-feature k-means,0.43498076379360495,15
mid,light,seed_0003,CQI+resource-cost hybrid (paper method),0.4380931086650383,15
mid,light,seed_0003,Offline teacher,0.44701828349950995,15
mid,light,seed_0004,No grouping,0.40460187776797074,15
mid,light,seed_0004,CQI k-means,0.44668627947302736,15
