scenario_id,timestamp_s,serving_gnb,ue_id,trajectory_step,x_m,y_m,speed_mps,angle_deg,distance_m,direction_to_gnb,lane_id,lane_position_m,slope_deg,vehicle_type,user_index
sumo_coupled_00000029,3.1,gnb_1,0,29,223.35,36.253218082582,1.42905753942771,0.0,120.35548596919438,0.8287680541869834,,,,SUMO/TraCI,0
sumo_coupled_00000030,3.2,gnb_1,0,30,223.35,36.4030491829272,1.49831100345223,0.0,120.23133997447762,0.8283776163370963,,,,SUMO/TraCI,0
sumo_coupled_00000031,3.3,gnb_1,0,31,223.35,36.5600332185352,1.56984035607992,0.0,120.10133010711755,0.8279672397697425,,,,SUMO/TraCI,0
sumo_coupled_00000032,3.4,gnb_1,0,32,223.35,36.724179552003,1.6414633346778,0.0,119.9654576351999,0.8275367126917689,,,,SUMO/TraCI,0
sumo_coupled_00000033,3.5,gnb_1,0,33,223.35,36.890530920984,1.66351368981047,0.0,119.82783216400283,0.827098907567396,,,,SUMO/TraCI,0
sumo_coupled_00000034,3.6,gnb_1,0,34,223.35,37.0610983681701,1.70567447186081,0.0,119.68679440988014,0.8266484378636053,,,,SUMO/TraCI,0
sumo_coupled_00000035,3.7,gnb_1,0,35,223.35,37.2322411969742,1.71142828804074,0.0,119.5453582493803,0.8261948456165825,,,,SUMO/TraCI,0
sumo_coupled_00000036,3.8,gnb_1,0,36,223.35,37.4104732455123,1.78232048538147,0.0,119.39814607301844,0.8257207502551578,,,,SUMO/TraCI,0
sumo_coupled_00000037,3.9,gnb_1,0,37,223.35,37.591916155115,1.81442909602641,0.0,119.24836881912438,0.8252363098915855,,,,SUMO/TraCI,0
sumo_coupled_00000038,4,gnb_1,0,38,223.35,37.7790706888557,1.87154533740698,0.0,119.09396901079754,0.8247347042589469,,,,SUMO/TraCI,0
sumo_coupled_00000039,4.1,gnb_1,0,39,223.35,37.9689789027995,1.89908213943808,0.0,118.93739360419737,0.8242237207873448,,,,SUMO/TraCI,0
sumo_coupled_00000040,4.2,gnb_1,0,40,223.35,38.1601814232059,1.91202520406438,0.0,118.77984929751335,0.823707212590666,,,,SUMO/TraCI,0
sumo_coupled_00000041,4.3,gnb_1,0,41,223.35,38.3559044998369,1.95723076630949,0.0,118.61868270236764,0.8231763603813325,,,,SUMO/TraCI,0
sumo_coupled_00000042,4.4,gnb_1,0,42,223.35,38.557114989064,2.0121048922707,0.0,118.4531060768543,0.8226283652512539,,,,SUMO/TraCI,0
sumo_coupled_00000043,4.5,gnb_1,0,43,223.35,38.7642006369418,2.07085647877871,0.0,118.28281015334775,0.8220619651917032,,,,SUMO/TraCI,0
sumo_coupled_00000044,4.6,gnb_1,0,44,223.35,38.978675274583,2.14474637641205,0.0,118.10656184765863,0.821472771771659,,,,SUMO/TraCI,0
sumo_coupled_00000045,4.7,gnb_1,0,45,223.35,39.1965179759088,2.17842701325758,0.0,117.92767542858016,0.8208716204426308,,,,SUMO/TraCI,0
sumo_coupled_00000046,4.8,gnb_1,0,46,223.35,39.4162052611631,2.19687285254343,0.0,117.74740721626858,0.8202626029925216,,,,SUMO/TraCI,0
sumo_coupled_00000047,4.9,gnb_1,0,47,223.35,39.6436071848071,2.2740192364399,0.0,117.56094987858746,0.819629246911548,,,,SUMO/TraCI,0
sumo_coupled_00000048,5,gnb_1,0,48,223.35,39.8769453485747,2.33338163767575,0.0,117.36977522139544,0.818976218281987,,,,SUMO/TraCI,0
sumo_coupled_00000049,5.1,gnb_1,0,49,223.35,40.1159391520522,2.3899380347748,0.0,117.17412523545015,0.8183040466935682,,,,SUMO/TraCI,0
sumo_coupled_00000050,5.2,gnb_1,0,50,223.35,40.3554576156811,2.39518463628931,0.0,116.97820732044825,0.8176270142549864,,,,SUMO/TraCI,0
sumo_coupled_00000051,5.3,gnb_1,0,51,223.35,40.6006020831547,2.45144467473595,0.0,116.77785587557509,0.8169305490459751,,,,SUMO/TraCI,0
sumo_coupled_00000051,5.3,gnb_1,1,0,223.35,33.8573535682613,0.0735356826130301,0.0,122.34844796759451,0.0,,,,SUMO/TraCI,1
sumo_coupled_00000052,5.4,gnb_1,0,52,223.35,40.8510874393632,2.50485356208502,0.0,116.57331624978208,0.8162151993408241,,,,SUMO/TraCI,0
sumo_coupled_00000052,5.4,gnb_1,1,1,223.35,33.8721922859141,0.148387176528442,0.0,122.33606013144816,0.8348136077322678,,,,SUMO/TraCI,1
sumo_coupled_00000053,5.5,gnb_1,0,53,223.35,41.1068330705873,2.55745631224109,0.0,116.36466658695578,0.8154809334541592,,,,SUMO/TraCI,0
sumo_coupled_00000053,5.5,gnb_1,1,2,223.35,33.8939088288925,0.217165429783463,0.0,122.3179314501456,0.8347597932746593,,,,SUMO/TraCI,1
sumo_coupled_00000054,5.6,gnb_1,0,54,223.35,41.3635701779635,2.56737107376201,0.0,116.15539741854977,0.8147398392605668,,,,SUMO/TraCI,0
sumo_coupled_00000054,5.6,gnb_1,1,3,223.35,33.9229634831185,0.290546542260292,0.0,122.29367883937729,0.8346877572548234,,,,SUMO/TraCI,1
sumo_coupled_00000055,5.7,gnb_1,0,55,223.35,41.620985756173,2.57415578209429,0.0,115.94576676031126,0.8139927561040835,,,,SUMO/TraCI,0
sumo_coupled_00000055,5.7,gnb_1,1,4,223.35,33.9584090457947,0.354455626761658,0.0,122.26409442050169,0.8345998180238808,,,,SUMO/TraCI,1
sumo_coupled_00000056,5.8,gnb_1,0,56,223.35,41.8799322335867,2.58946477413742,0.0,115.73508394758363,0.8132371322168845,,,,SUMO/TraCI,0
sumo_coupled_00000056,5.8,gnb_1,1,5,223.35,33.9990550028058,0.406459570111162,0.0,122.23017336288383,0.8344988981924134,,,,SUMO/TraCI,1
sumo_coupled_00000057,5.9,gnb_1,0,57,223.35,42.1410903312307,2.6115809764397,0.0,115.52280045172985,0.8124708655066528,,,,SUMO/TraCI,0
sumo_coupled_00000057,5.9,gnb_1,1,6,223.35,34.0430223534314,0.439673506256341,0.0,122.19348505883156,0.8343896370373605,,,,SUMO/TraCI,1
sumo_coupled_00000058,6,gnb_1,0,58,223.35,42.409207455934,2.68117124703346,0.0,115.30506905173944,0.8116797753450904,,,,SUMO/TraCI,0
sumo_coupled_00000058,6,gnb_1,1,7,223.35,34.0927057794116,0.496834259802,0.0,122.1520327925883,0.8342660526462539,,,,SUMO/TraCI,1
