scenario_id,timestamp_s,serving_gnb,user_count,rb_available,total_rbs,resource_pressure_ratio,cqi_min,cqi_median,cqi_max,cqi_unique_count,cqi_saturation_ratio,per_band_rate_min_kbps,per_band_rate_median_kbps,per_band_rate_max_kbps,mean_user_profile_range_kbps,mean_user_profile_std_kbps,pair_count,ambiguous_pair_count,ambiguous_pair_ratio
simu5g_00000028,3.4,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000029,3.5,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000030,3.6,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000031,3.7,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000032,3.8,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000033,3.9,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000034,4.0,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000035,4.1,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000036,4.2,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000037,4.3,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000038,4.4,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000039,4.5,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000040,4.6,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000041,4.7,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000042,4.8,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000043,4.9,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000044,5.0,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000045,5.1,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000046,5.2,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000047,5.3,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000048,5.4,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000049,5.5,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000050,5.6,gnb_1,1,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,0,0,
simu5g_00000051,5.7,gnb_1,2,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,1,0,0.000000
simu5g_00000052,5.8,gnb_1,2,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,1,0,0.000000
simu5g_00000053,5.9,gnb_1,2,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,1,0,0.000000
simu5g_00000054,6,gnb_1,2,12,25,0.480000,15.000000,15.000000,15.000000,1,1.000000,1160.000000,1160.000000,1160.000000,0.000000,0.000000,1,0,0.000000
