scenario_id,timestamp_s,serving_gnb,ue_id,trajectory_step,x_m,y_m,speed_mps,angle_deg,distance_m,direction_to_gnb,lane_id,lane_position_m,slope_deg,vehicle_type,user_index
sumo_coupled_00000366,19.2,gnb_2,2,110,226.65,357.796328608378,10.3626749797428,180.0,121.51745242944627,0.6402070406598346,,,,SUMO/TraCI,2
sumo_coupled_00000366,19.2,gnb_2,3,74,226.65,393.896758577036,5.71815535359835,180.0,147.264028582528,0.7734187341833263,,,,SUMO/TraCI,3
sumo_coupled_00000366,19.2,gnb_2,4,30,226.65,412.094979088335,1.80707451789234,180.0,161.75075270411466,0.8166575850807445,,,,SUMO/TraCI,4
sumo_coupled_00000855,43.7,gnb_1,0,435,226.65,76.8405223649356,9.7510462046247,180.0,96.80373448236192,-0.4458451718402275,,,,SUMO/TraCI,0
sumo_coupled_00000855,43.7,gnb_1,1,390,226.65,93.8049395573499,9.77412858451339,180.0,90.5229456634841,-0.28937481265832127,,,,SUMO/TraCI,1
sumo_coupled_00000855,43.7,gnb_1,2,355,226.65,109.976014306359,9.78227568467841,180.0,87.22787850903127,-0.11491722445826934,,,,SUMO/TraCI,2
sumo_coupled_00000855,43.7,gnb_1,3,319,226.65,127.898320429188,10.1374849901962,180.0,87.00922919783929,0.09077566255907188,,,,SUMO/TraCI,3
sumo_coupled_00000857,43.8,gnb_1,0,436,226.65,75.8615768021158,9.78945562819764,180.0,97.24414070984186,-0.4538928811102862,,,,SUMO/TraCI,0
sumo_coupled_00000857,43.8,gnb_1,1,391,226.65,92.8268195191775,9.78120038172399,180.0,90.8108156413285,-0.29922845961594724,,,,SUMO/TraCI,1
sumo_coupled_00000857,43.8,gnb_1,2,356,226.65,108.996501656127,9.79512650232069,180.0,87.34586124026494,-0.12597618464835267,,,,SUMO/TraCI,2
sumo_coupled_00000857,43.8,gnb_1,3,320,226.65,126.882821468884,10.1549896030335,180.0,86.92292983656574,0.07918303584365166,,,,SUMO/TraCI,3
sumo_coupled_00000859,43.9,gnb_1,0,437,226.65,74.8816836954482,9.79893106667604,180.0,97.6928091834685,-0.4618386622480981,,,,SUMO/TraCI,0
sumo_coupled_00000859,43.9,gnb_1,1,392,226.65,91.8465531132952,9.80266405882425,180.0,91.10894067874189,-0.3090086074645113,,,,SUMO/TraCI,1
sumo_coupled_00000859,43.9,gnb_1,2,357,226.65,108.016217199721,9.8028445640583,180.0,87.47475950355202,-0.13699703626841506,,,,SUMO/TraCI,2
sumo_coupled_00000859,43.9,gnb_1,3,321,226.65,125.865630664532,10.1719080435189,180.0,86.84830524018703,0.06753880399059096,,,,SUMO/TraCI,3
